slope,aspect,twi,rainfall,ndvi,landcover,river_distance,landslide
45.12316,357.91223,14.478355,22209.299,0.8318609,10.0,0.01642812,1
37.3216,24.074816,14.775134,22209.299,0.55308765,10.0,0.015091697,1
27.157692,311.50314,14.847575,22209.299,0.5294256,10.0,0.010779783,1
30.649303,21.747799,14.769466,22209.299,0.62464994,10.0,0.004006325,1
46.461533,0.99621356,13.858348,22209.299,0.7072518,10.0,0.0,1
41.5209,341.9418,13.903513,22209.299,0.73214155,10.0,0.00097167655,1
45.890923,199.69145,14.609247,19835.902,0.5744592,30.0,0.008893321,1
57.600063,211.49751,14.72981,19691.213,0.31748807,30.0,0.010846948,1
27.624834,36.464634,14.706245,20005.668,0.79375684,10.0,0.0006026082,1
32.933926,1.6185671,15.128552,20005.668,0.8124771,10.0,0.0007622458,1
44.118645,23.343103,14.8951645,20005.668,0.87330014,10.0,0.0048509026,1
55.197388,8.041824,14.886435,20005.668,0.90734917,10.0,0.004311913,1
27.530474,306.16165,14.889773,20005.668,0.83106554,10.0,0.0035034297,1
33.61225,356.84412,14.801828,20005.668,0.86270434,10.0,0.0035137795,1
35.95696,23.801756,14.24988,22209.299,0.71840805,10.0,0.0007622458,1
49.346073,16.42872,13.98065,20005.668,0.7374529,10.0,0.0026949458,1
22.878057,22.970314,15.306708,20005.668,0.35439134,10.0,0.0024254513,1
42.338554,308.44867,14.685614,19691.213,0.7494297,10.0,0.01014818,1
35.13775,206.23027,15.0363655,19691.213,0.74745095,10.0,0.006405813,1
44.15763,224.2051,14.834077,19691.213,0.53841496,10.0,0.00801265,1
45.993385,342.51462,14.419537,20005.668,0.5503816,10.0,0.00080848375,1
25.344088,321.8207,14.982386,20005.668,0.71848667,10.0,0.00080848375,1
40.135063,214.35178,14.717911,20005.668,0.73792976,10.0,0.00231828,1
56.682556,207.97456,14.346568,19835.902,0.43191442,30.0,0.004581408,1
51.438686,160.39682,14.2584505,20005.668,0.28830343,30.0,0.0062914146,1
41.195007,217.32028,14.541285,19691.213,0.60192496,10.0,0.00595333,1
45.047066,325.50958,13.841728,22209.299,0.71246254,10.0,0.0007622458,1
45.66163,312.8578,13.965066,22209.299,0.7552726,10.0,0.00026949457,1
31.655348,19.053299,14.361052,22209.299,0.6820023,10.0,0.0019056145,1
25.010464,25.5573,14.520989,22209.299,0.73757654,10.0,0.0013474729,1
46.0111,144.3475,13.841346,22209.299,0.46468624,30.0,0.0013474729,1
49.62716,139.20049,14.046868,22209.299,0.38107917,30.0,0.0015244916,1
26.663717,177.91158,14.984972,22209.299,0.33097437,30.0,0.012273104,1
39.549183,181.2698,14.713643,22209.299,0.38748574,10.0,0.012882292,1
40.572895,250.1058,14.641074,22209.299,0.552389,10.0,0.013469338,1
39.097828,162.9772,14.682072,22209.299,0.339647,10.0,0.012692022,1
63.032845,34.5492,13.637364,18678.152,0.84478265,10.0,0.0018078246,1
25.300842,41.11666,15.037242,24034.137,0.71328044,10.0,0.0022867373,1
36.509155,336.70874,13.99802,25576.104,0.6809937,10.0,0.0003811229,1
34.249775,183.08018,13.9198475,25688.568,0.58038306,10.0,0.0010779783,1
39.12752,308.089,13.770441,25576.104,0.61559236,10.0,0.00097167655,1
18.339727,129.40796,14.911743,25576.104,0.57800484,10.0,0.0062914146,1
47.097702,186.83556,14.4272585,25576.104,0.76817495,10.0,0.019134115,1
43.730938,176.71082,14.445424,25576.104,0.68655217,10.0,0.018866546,1
64.20279,226.48407,13.97296,25688.568,0.36949593,30.0,0.022368051,1
39.170994,134.05945,14.562134,25576.104,0.8415101,10.0,0.018436266,1
36.53236,26.378506,14.377658,19722.232,0.5805764,10.0,0.0055295667,1
34.85766,54.476963,14.387172,19722.232,0.6835092,10.0,0.0049545974,1
33.54458,55.836082,14.003288,19722.232,0.6495149,10.0,0.0066723726,1
49.993664,86.10484,13.375401,19722.232,0.42515254,10.0,0.00097167655,1
35.50759,268.69995,14.34263,24034.137,0.7365712,10.0,0.007027559,1
68.29935,53.193375,13.200312,19722.232,0.651653,10.0,0.0035034297,1
43.444405,38.16722,14.029755,19722.232,0.73564714,10.0,0.0021559566,1
37.84767,8.124163e-09,13.912864,24034.137,0.6617724,10.0,0.0037729242,1
39.157925,322.6664,13.946287,21166.617,0.62994903,10.0,0.0048509026,1
32.690525,343.4397,14.055935,22628.705,0.45081124,10.0,0.0018864621,1
42.534805,243.8254,14.523324,25688.568,0.35318717,30.0,0.013909681,1
76.282326,229.00905,14.055187,25688.568,0.49919772,30.0,0.017148413,1
45.12317,177.91179,14.566669,25688.568,0.47028458,30.0,0.016198844,1
51.11815,217.2257,14.486531,25688.568,0.536232,30.0,0.016144952,1
51.321285,220.13039,14.43044,25688.568,0.6721423,30.0,0.016547056,1
47.016575,215.44469,14.60973,28701.984,0.5107917,10.0,0.016314998,1
37.297977,106.03733,14.744338,24495.367,0.66278213,10.0,0.012666246,1
60.728226,3.529009,14.48411,28701.984,0.68291765,10.0,0.016606202,1
40.149403,356.26794,14.443694,28701.984,0.6943719,10.0,0.015363555,1
55.722656,41.387474,14.54861,28701.984,0.68921024,10.0,0.017535795,1
37.00244,322.63257,14.105087,22628.705,0.6249298,10.0,0.0026949458,1
56.9807,257.23666,14.138989,28701.984,0.6283867,10.0,0.012803121,1
44.88613,241.88031,14.821529,28701.984,0.47120458,30.0,0.015546825,1
61.65681,236.024,14.418186,28701.984,0.805972,10.0,0.016225724,1
40.719788,199.89061,15.071564,28701.984,0.5660456,10.0,0.018329594,1
58.11565,106.979294,14.440375,28701.984,0.58532834,10.0,0.021322455,1
23.942616,98.385124,15.191268,28701.984,0.6000446,10.0,0.02121318,1
59.16374,83.897865,13.935157,28701.984,0.43633223,10.0,0.020709042,1
56.61678,77.68176,13.625356,24599.621,0.4295234,30.0,0.0029150296,1
67.631386,96.11866,13.941271,28701.984,0.70197564,30.0,0.018912684,1
26.184528,342.68628,15.008629,19062.879,0.51507384,10.0,0.012079251,1
44.34358,66.57726,14.24603,24599.621,0.7608524,10.0,0.008577382,1
33.6123,3.157896,14.487446,19642.3,0.6979442,10.0,0.0048583825,1
72.057495,63.541424,13.265461,22422.459,0.62735385,30.0,0.0026678604,1
62.43829,116.06226,12.9577465,22422.459,0.68128324,10.0,0.0017256073,1
53.516422,161.0355,13.895619,19642.3,0.40624085,30.0,0.003430106,1
55.198463,152.73079,13.7371645,19642.3,0.54003894,30.0,0.00397904,1
60.54504,109.7701,13.554848,22422.459,0.7586435,10.0,0.0040424187,1
34.20797,70.52628,14.2761345,22422.459,0.76821315,10.0,0.004581408,1
40.155987,86.70043,13.962096,22422.459,0.7544296,10.0,0.004311913,1
40.141354,93.301285,14.566729,24495.367,0.6347161,10.0,0.012127256,1
56.480625,46.66768,14.272952,28701.984,0.66460615,10.0,0.017568897,1
44.889698,103.15011,14.653845,24495.367,0.57443994,30.0,0.011588267,1
38.349735,95.87184,14.570622,24495.367,0.6888011,10.0,0.011318773,1
40.70292,90.0,14.490927,24495.367,0.72258174,10.0,0.011049278,1
48.98801,103.84653,14.759684,24495.367,0.7343837,10.0,0.010510289,1
40.940506,351.50662,14.302935,24495.367,0.7270479,10.0,0.00943231,1
45.11894,330.5189,14.293366,24495.367,0.6883614,10.0,0.008354332,1
55.534794,33.55756,14.427166,28701.984,0.71641403,10.0,0.019783545,1
31.897156,250.23732,14.420019,24495.367,0.416941,30.0,0.0045734746,1
23.28565,19.891644,14.822042,28701.984,0.40253532,10.0,0.004078193,1
37.14368,228.51103,14.10686,24495.367,0.5536781,10.0,0.0011433687,1
35.0018,96.63737,14.797231,28701.984,0.6439047,10.0,0.009569904,1
27.655018,227.18562,14.45055,24495.367,0.3324587,30.0,0.0019056145,1
57.606907,209.19337,13.775621,24495.367,0.4678423,10.0,0.0036256788,1
47.422955,202.75694,13.735926,24495.367,0.298206,30.0,0.0003811229,1
39.714172,173.67406,14.602203,24495.367,0.44076735,30.0,0.007622458,1
60.260117,213.65958,14.179371,24495.367,0.43891326,30.0,0.0028647666,1
34.9575,198.31233,14.202276,24495.367,0.4001192,30.0,0.0017256073,1
49.846706,210.63863,14.182636,24495.367,0.41921782,30.0,0.006479089,1
37.916847,184.04256,14.530637,24495.367,0.21852003,30.0,0.0057168435,1
25.435343,74.19898,14.956665,28701.984,0.45987117,10.0,0.006666928,1
33.78183,217.01093,14.291535,24495.367,0.5018526,30.0,0.0013474729,1
35.452442,50.46417,14.924491,28701.984,0.6325447,10.0,0.012273104,1
37.715572,58.44484,14.78799,28701.984,0.77746564,10.0,0.013114173,1
37.87406,142.27106,14.498842,24495.367,0.3451722,30.0,0.008958415,1
52.690994,217.86203,14.07103,24495.367,0.47355,30.0,0.0055295667,1
38.274517,224.10538,14.20038,24495.367,0.3565669,30.0,0.004192352,1
33.103554,107.33412,14.894156,28701.984,0.6531793,10.0,0.013741582,1
46.006927,239.99245,13.987377,24495.367,0.5019463,10.0,0.0032451446,1
33.616158,148.45592,14.588164,28701.984,0.45227075,30.0,0.004192352,1
36.161358,126.72865,14.59844,28701.984,0.47929168,30.0,0.0038867062,1
32.51711,120.521355,14.546277,28701.984,0.4462339,30.0,0.005204805,1
28.215101,324.54944,14.370457,24495.367,0.7210193,10.0,0.0028647666,1
40.511517,303.32767,14.524411,24495.367,0.7170796,10.0,0.009909195,1
42.03272,127.63015,14.613689,28701.984,0.65692735,10.0,0.012052164,1
44.14206,140.1101,14.526032,28701.984,0.5374201,10.0,0.007487877,1
42.11329,145.45918,14.565188,28701.984,0.4766047,10.0,0.0069076885,1
37.404503,136.03429,14.583088,28701.984,0.2829278,30.0,0.006928684,1
34.398617,145.8428,14.909736,28701.984,0.6095326,10.0,0.0108770365,1
37.68119,146.96628,14.843919,28701.984,0.37381935,30.0,0.009809751,1
38.277317,141.21762,14.520775,24495.367,0.44461253,10.0,0.010510289,1
49.610493,161.85133,14.5149555,28701.984,0.6524923,10.0,0.011166966,1
43.77251,138.02644,14.5658245,24495.367,0.48888248,10.0,0.011857762,1
46.029404,149.19292,14.437065,28701.984,0.36040866,30.0,0.012154176,1
31.900711,109.759834,14.896808,24495.367,0.6037479,10.0,0.011433687,1
28.659554,315.30106,14.220872,24495.367,0.63760746,10.0,0.0017256073,1
46.243496,135.47931,14.296863,24495.367,0.33802563,50.0,0.011131138,1
42.56032,170.82254,14.318295,24495.367,0.3970625,30.0,0.00800358,1
41.522465,161.93213,14.373025,24495.367,0.51977426,30.0,0.010101554,1
60.506527,215.42264,14.376989,20005.668,0.4956646,30.0,0.0061983755,1
43.510098,200.30177,14.645687,20005.668,0.58693784,30.0,0.0048583825,1
41.3803,187.15892,15.076716,19691.213,0.62168694,10.0,0.010318511,1
62.814762,133.63576,14.058377,18681.396,0.4430416,30.0,0.011331598,1
48.02769,124.60347,14.351681,18681.396,0.6412176,30.0,0.010823487,1
13.7299595,131.49413,15.608263,18681.396,0.2068256,60.0,0.0010779783,1
40.045513,113.85827,14.60066,18681.396,0.69883376,10.0,0.011588267,1
44.26407,227.08043,14.598983,18681.396,0.5071644,30.0,0.0075458484,1
57.976513,264.77194,14.487293,18681.396,0.65926343,10.0,0.0027483164,1
38.31456,210.63445,15.11674,18681.396,0.6087806,10.0,0.0058858506,1
37.599663,157.65363,14.792387,22209.299,0.56858534,10.0,0.012666246,1
39.687,145.0153,14.750145,22209.299,0.6164886,30.0,0.013036408,1
29.649637,174.46548,14.571182,22209.299,0.40076444,30.0,0.013485504,1
39.56989,177.46161,14.605276,22209.299,0.4694611,10.0,0.014078352,1
50.506207,140.69554,14.362891,22209.299,0.46818322,30.0,0.014587601,1
38.966953,199.83904,14.68038,21109.633,0.6009,10.0,0.013744224,1
48.871387,128.46031,14.72924,21109.633,0.41708168,30.0,0.014841788,1
39.419807,290.7617,14.794192,21109.633,0.70495015,10.0,0.012666246,1
57.24698,336.404,14.026848,21109.633,0.5641605,10.0,0.0070068594,1
50.14824,0.8752873,14.385973,21109.633,0.5152178,10.0,0.006823058,1
36.39599,246.71681,14.14522,24495.367,0.581194,10.0,0.00026949457,1
37.485954,149.92703,14.164745,24495.367,0.45568553,30.0,0.0016169675,1
27.442862,175.95824,14.3613405,21109.633,0.45440078,30.0,0.00053898914,1
30.33545,165.5111,14.440224,21109.633,0.3523839,30.0,0.00053898914,1
35.954296,148.00375,14.260736,21109.633,0.41250277,30.0,0.00080848375,1
40.074547,149.97902,14.038695,21109.633,0.5334309,30.0,0.0010779783,1
31.724134,210.21725,14.3696785,24495.367,0.36799368,30.0,0.0029644405,1
42.283264,221.61502,13.919541,24495.367,0.3731386,50.0,0.0011111547,1
68.083374,192.32973,12.926288,24495.367,0.35262564,10.0,0.0035955063,1
50.06911,211.3897,13.834674,24495.367,0.3729579,30.0,0.0026678604,1
45.56248,7.613345e-11,14.369414,21109.633,0.60492826,10.0,0.0073557706,1
50.40018,339.6214,14.3955765,21109.633,0.6086004,10.0,0.006204231,1
29.585878,3.6963944,14.886234,21109.633,0.6863691,10.0,0.0063087065,1
49.481453,312.6799,14.129614,21109.633,0.6388659,10.0,0.0053357207,1
50.400883,305.15738,14.141991,21109.633,0.65950346,10.0,0.005148687,1
42.09333,256.52893,14.573293,21109.633,0.5407616,10.0,0.0070533482,1
28.955544,148.04388,14.734555,21109.633,0.36341512,30.0,0.0016169675,1
14.135108,154.1466,15.436995,21109.633,0.48650268,30.0,0.003072711,1
49.8299,234.97452,14.320692,21109.633,0.57749873,10.0,0.0037729242,1
50.34914,155.82262,14.334484,21109.633,0.47124618,30.0,0.00210482,1
39.77126,208.93079,14.391216,24495.367,0.4470567,10.0,0.0040424187,1
44.87066,224.31703,13.894436,24495.367,0.2607183,30.0,0.003811229,1
46.55608,136.10257,14.204836,21109.633,0.2661061,30.0,0.003811229,1
54.713375,164.21648,13.960777,21109.633,0.3536387,30.0,0.0067373645,1
34.743732,163.12514,14.745022,21109.633,0.39214924,30.0,0.0056593865,1
41.70358,177.64563,14.542423,21109.633,0.28133604,30.0,0.0066286903,1
55.50707,228.98672,14.157221,21109.633,0.43660218,10.0,0.01124474,1
22.958096,294.85672,15.244426,24495.367,0.4585409,30.0,0.013744224,1
39.5699,182.53891,14.830317,24495.367,0.16031186,60.0,0.015091697,1
32.246365,320.33505,14.6088085,22667.502,0.4812278,30.0,0.015065205,1
38.272343,224.10077,14.93255,18681.396,0.5947855,30.0,0.0067373645,1
39.154446,203.8653,14.934743,18681.396,0.65338165,10.0,0.008893321,1
51.921494,167.57895,14.352647,18681.396,0.5977289,10.0,0.007815343,1
44.545776,166.0112,14.816458,18681.396,0.420488,30.0,0.010290318,1
37.886738,206.54628,14.992329,18681.396,0.61639124,30.0,0.008628037,1
30.024471,153.68016,15.179915,18681.396,0.42311278,10.0,0.009119117,1
44.265873,132.91621,14.867177,18681.396,0.5464571,30.0,0.0028647666,1
47.544827,218.28542,14.708245,18681.396,0.7592691,10.0,0.010633944,1
47.44769,213.67543,14.986819,18681.396,0.30237502,30.0,0.013541935,1
49.48912,110.22908,14.843295,18681.396,0.49100986,30.0,0.0048583825,1
31.929647,267.02194,14.75921,24495.367,0.48513302,10.0,0.014800136,1
22.958399,245.14368,14.812529,24495.367,0.3343825,30.0,0.004192352,1
46.274174,163.733,14.507605,24495.367,0.35512555,30.0,0.015630687,1
47.35896,312.12943,14.496563,21109.633,0.5777713,10.0,0.014941768,1
40.06955,286.77805,14.636699,24495.367,0.58414805,10.0,0.015493009,1
39.147156,167.00601,14.642891,24495.367,0.26997414,30.0,0.01643917,1
39.31893,253.93668,14.446113,24495.367,0.63028663,30.0,0.015954899,1
27.50513,150.51788,15.405108,21109.633,0.51102304,30.0,0.010130272,1
37.15337,237.71935,14.249816,24495.367,0.45978415,10.0,0.0060979663,1
37.059517,233.11613,14.355459,24495.367,0.4883077,30.0,0.009154886,1
40.33139,220.29976,14.500876,24495.367,0.38731486,30.0,0.009974941,1
41.421047,159.34792,14.586618,21109.633,0.4183432,30.0,0.011575726,1
38.683083,219.8004,14.639653,24495.367,0.3931131,10.0,0.015792474,1
26.065985,206.68196,14.891677,24495.367,0.4237961,10.0,0.015065205,1
26.869276,210.38368,14.941746,24495.367,0.40672863,10.0,0.017622557,1
42.569122,206.00195,14.591106,24495.367,0.382983,10.0,0.015077253,1
30.646006,205.62767,14.855532,24495.367,0.31380737,10.0,0.016153947,1
34.957466,198.31212,14.8230715,24495.367,0.4498993,10.0,0.01581086,1
46.3214,166.86612,14.798642,21109.633,0.44560307,30.0,0.013382788,1
49.94373,219.12372,14.3301,24495.367,0.4787119,30.0,0.01854624,1
41.633812,201.75697,14.571892,24495.367,0.4032975,30.0,0.01668474,1
39.955105,224.36215,14.647141,24495.367,0.42735794,10.0,0.01735679,1
46.183052,212.98993,14.752159,24495.367,0.59939486,10.0,0.016980298,1
31.698717,185.10146,14.737487,24495.367,0.23491359,60.0,0.010101554,1
25.072882,281.9817,15.316661,21109.633,0.52610314,30.0,0.01511574,1
54.73298,215.63162,13.937115,24495.367,0.59169155,10.0,0.0064284485,1
53.63665,274.10083,13.847948,24495.367,0.6035515,10.0,0.0024254513,1
40.009842,226.03142,14.753885,24495.367,0.64277875,10.0,0.0043454696,1
37.566162,214.83585,14.460956,24495.367,0.46716642,30.0,0.0035137795,1
48.622208,270.81708,14.326335,24495.367,0.60028285,10.0,0.00026949457,1
43.0276,122.52161,14.59859,21109.633,0.5210539,30.0,0.005928881,1
51.09343,124.17987,14.575452,21109.633,0.5511311,10.0,0.008893321,1
46.83631,196.96796,14.63346,21109.633,0.2815716,30.0,0.010913699,1
59.683323,145.43825,14.430038,21109.633,0.40185258,30.0,0.014910139,1
57.42353,166.472,14.568652,21109.633,0.35945624,30.0,0.016169675,1
51.369835,154.89801,14.367941,21109.633,0.3789722,30.0,0.01657994,1
36.786182,204.59396,14.974341,21109.633,0.38877282,30.0,0.005148687,1
48.60553,194.0063,14.801897,21109.633,0.6877139,30.0,0.01696104,1
63.183746,341.6597,14.447844,21109.633,0.71002513,30.0,0.013072571,1
44.266224,232.08522,14.778377,19576.125,0.5998907,10.0,0.010833548,1
48.557205,203.82999,14.978166,18681.396,0.3778381,30.0,0.013982588,1
32.236492,115.8732,15.065155,18681.396,0.48430803,30.0,0.00631446,1
20.268213,97.55673,15.649625,18681.396,0.48449284,30.0,0.006388784,1
45.274715,353.7537,15.182409,18049.291,0.7015424,10.0,0.0135714,1
37.12497,340.20773,15.111915,18049.291,0.7015841,30.0,0.011318773,1
31.777401,353.2099,14.824615,19576.125,0.78482234,10.0,0.0019056145,1
40.254032,327.27106,14.488223,18049.291,0.66542125,30.0,0.00026949457,1
33.761517,19.190533,14.659563,19576.125,0.6013444,10.0,0.0007622458,1
23.950445,155.65475,15.419179,18049.291,0.4522903,30.0,0.0016169675,1
44.687492,161.65689,14.967313,18049.291,0.51697636,10.0,0.0029644405,1
59.84944,268.38358,13.9147625,24495.367,0.37486827,10.0,0.0015244916,1
41.93617,273.0987,14.220393,24495.367,0.5461897,30.0,0.0024104328,1
24.281197,291.02856,14.728412,24495.367,0.4684461,30.0,0.0026949458,1
37.638416,247.80003,14.685856,24495.367,0.5170484,30.0,0.003233935,1
65.7807,261.20416,13.337158,24495.367,0.39382052,10.0,0.003233935,1
47.804283,49.77862,14.344149,19576.125,0.65469384,10.0,0.00097167655,1
38.91051,257.25595,14.702647,22088.53,0.38778627,30.0,0.009006927,1
31.177612,266.9329,14.794084,22088.53,0.31616,30.0,0.0069548404,1
35.161964,224.5711,14.671768,22088.53,0.45233792,30.0,0.009535692,1
43.077972,87.02295,14.315785,19576.125,0.57563925,30.0,0.0010779783,1
41.354618,266.83725,14.30707,22088.53,0.42998365,30.0,0.007926074,1
44.09969,254.49785,14.338575,22088.53,0.41173902,30.0,0.007870903,1
37.159733,237.72769,14.809315,22088.53,0.3255946,30.0,0.010671441,1
38.27856,315.88605,14.554191,22088.53,0.6047333,10.0,0.008958415,1
29.580502,270.0,14.85101,22088.53,0.4790889,30.0,0.0062914146,1
44.169136,292.5368,14.452584,22088.53,0.5040201,10.0,0.007073912,1
42.341846,31.496264,14.382203,19576.125,0.5366935,60.0,0.003811229,1
27.842484,18.180231,15.05659,22088.53,0.5553332,30.0,0.008075849,1
49.754528,313.24255,14.422512,22088.53,0.5115953,10.0,0.0058858506,1
39.14504,308.06097,14.622119,22088.53,0.5493133,10.0,0.006405813,1
48.010895,30.725195,14.377103,19576.125,0.33685923,60.0,0.00080848375,1
36.50327,220.04079,15.06059,18049.291,0.47565407,10.0,0.0037729242,1
41.52953,194.36575,14.918173,18049.291,0.30711165,30.0,0.0040424187,1
53.76074,237.72987,14.207773,19576.125,0.40900552,30.0,0.0007622458,1
39.100624,185.17094,14.933005,18049.291,0.2882977,30.0,0.004311913,1
42.999405,239.77287,14.87295,18049.291,0.35704744,30.0,0.004581408,1
33.230385,220.0061,14.842071,18049.291,0.62509006,10.0,0.0028647666,1
41.034367,261.4429,14.705213,19576.125,0.72222555,10.0,0.0014512728,1
42.68614,219.44403,14.905103,18049.291,0.49310756,10.0,0.0053898916,1
54.538708,258.02164,14.3430395,18049.291,0.23864265,10.0,0.0028647666,1
43.06591,31.93547,14.262565,19576.125,0.38428488,60.0,0.0011433687,1
31.123798,283.96246,14.631153,22088.53,0.53878075,10.0,0.0058300593,1
35.695484,25.676262,14.696631,19576.125,0.47807434,10.0,0.006109865,1
33.856167,244.25693,14.652379,19576.125,0.8117092,10.0,0.00097167655,1
37.16353,331.10983,14.611007,19576.125,0.6723072,10.0,0.008084837,1
38.886646,252.47815,14.451779,19576.125,0.7406147,10.0,0.0007622458,1
33.152813,340.34192,14.893144,19576.125,0.6649744,10.0,0.004767846,1
29.267809,36.025055,14.892055,19576.125,0.3617237,30.0,0.0074343393,1
37.07432,350.23273,14.735976,19576.125,0.59760433,10.0,0.005148687,1
25.918743,2.1594589,15.141601,19576.125,0.21911462,60.0,0.008765827,1
40.089466,4.1472674e-09,14.797587,19576.125,0.7287315,10.0,0.0017256073,1
23.627129,357.60092,15.03113,19576.125,0.09560636,60.0,0.0011433687,1
38.03923,353.27954,14.441738,19576.125,0.6946361,10.0,0.0024104328,1
30.320738,24.019285,14.757187,19576.125,0.58172345,30.0,0.0018864621,1
45.99535,17.497873,14.348186,19576.125,0.5948412,10.0,0.0019619502,1
33.680378,22.625198,14.462999,19576.125,0.58408046,60.0,0.003233935,1
57.64663,213.83725,13.766444,19576.125,0.5294,10.0,0.00080848375,1
55.53401,38.94057,13.606275,19576.125,0.48332867,30.0,0.0024846173,1
43.447433,16.858353,14.045529,19576.125,0.55233866,10.0,0.0028647666,1
31.877373,227.40817,14.10143,19576.125,0.4854503,30.0,0.0013474729,1
29.585938,3.6985564,14.8166895,19576.125,0.62977713,10.0,0.0062914146,1
34.24986,3.0835013,14.585281,19576.125,0.70273197,10.0,0.0045734746,1
42.522247,13.86459,14.375783,19576.125,0.5798301,10.0,0.007135248,1
